Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
$,1971,6.3,4213160.0,Hungarian Americans,{'United States of America'},,False,0
$9.99,2008,6.7,20624798.0,Australians,"{'Australia', 'Israel'}",,False,0
'R Xmas,2001,5.7,24799628.0,Italian Americans,"{'France', 'United States of America'}",,False,0
'Til There Was You,1997,4.8,17841580.0,Irish Americans,{'United States of America'},,False,0
'Til We Meet Again,1940,6.7,16038391.0,Irish Americans,{'United States of America'},,False,0
"'night, Mother",1986,7.6,8098268.0,Czech Americans,{'United States of America'},,False,1
(Untitled),2009,6.3,24204980.0,Jewish people,{'United States of America'},,False,0
*batteries not included,1987,6.6,3762449.0,African Americans,{'United States of America'},,False,0
...ing,2003,7.2,2211244.0,Koreans,{'South Korea'},,False,0
.45,2006,5.5,4441267.0,American Jews,{'United States of America'},,False,0
1 a Minute,2010,6.3,24863901.0,Welsh people,{'United States of America'},,False,0
10,1979,6.1,832232.0,English people,{'United States of America'},,True,0
10 Items or Less,2006,6.5,8167617.0,Spaniards,{'United States of America'},,False,0
10 Rillington Place,1971,7.5,19101343.0,English people,{'United Kingdom'},,False,0
10 Things I Hate About You,1999,7.3,398934.0,Ashkenazi Jews,{'United States of America'},12348905.0,False,0
10 to Midnight,1983,6.3,14979283.0,Lithuanian American,{'United States of America'},2371977.0,False,0
"10,000 BC",2008,5.1,4223800.0,Chinese Jamaicans,"{'South Africa', 'New Zealand', 'United States of America'}",,False,0
100 Days,1991,6.3,8422241.0,Bengali,{'India'},,False,0
100 Feet,2008,5.4,12138219.0,Dutch Americans,{'United States of America'},,False,0
100 Films and a Funeral,2007,7.1,24223282.0,English Americans,{'Canada'},,False,0
100 Mile Rule,2002,5.6,22470177.0,English people,{'United States of America'},,False,0
100 Rifles,1969,6.0,1843039.0,African Americans,{'United States of America'},,False,0
"100,000 Pounds",1948,5.9,25261675.0,names of the Greeks,{'Greece'},,False,0
101 Dalmatians,1996,5.7,179326.0,White Americans,{'United States of America'},,False,0
102 Dalmatians,2000,4.8,1682418.0,White Americans,"{'France', 'United Kingdom', 'United States of America'}",,True,0
10:10,2008,8.3,20460767.0,Indian,{'India'},,False,1
10:30 P.M. Summer,1966,6.4,16731304.0,names of the Greeks,"{'Spain', 'United States of America'}",,False,0
10th & Wolf,2006,6.3,3555951.0,Italians,{'United States of America'},,False,0
11 Harrowhouse,1974,6.2,5083097.0,Jewish people,{'United Kingdom'},,False,0
11:14,2003,7.1,2763171.0,Jewish people,"{'Canada', 'United States of America'}",,False,0
12 Angry Men,1957,9.0,92605.0,Jewish people,{'United States of America'},,True,1
12 Rounds,2009,5.6,15169291.0,Irish people,{'United States of America'},,False,0
123,2002,5.8,9483286.0,Indian,{'India'},,False,0
127 Hours,2010,7.5,25244870.0,American Jews,"{'United Kingdom', 'United States of America'}",,True,0
13,2010,6.0,21798180.0,Irish Americans,{'United States of America'},,False,0
13 Assassins,2010,7.5,26865950.0,Japanese people,"{'Japan', 'United Kingdom'}",,False,0
13 Going on 30,2004,6.3,607444.0,Italian Americans,{'United States of America'},,False,0
13 Moons,2002,5.6,2026601.0,Swedish Americans,{'United States of America'},,False,0
13 Rue Madeleine,1947,6.9,15357779.0,Irish Americans,{'United States of America'},,False,0
13th Child,2002,2.9,17151887.0,African Americans,{'United States of America'},,False,0
14 Blades,2010,6.3,25936686.0,Hongkongers,"{'Hong Kong', 'China'}",,False,0
1408,2007,6.8,4639222.0,Irish Americans,{'United States of America'},,False,0
15 Maiden Lane,1936,6.5,9084534.0,Irish people,{'United States of America'},,False,0
15 Minutes,2001,6.1,3390263.0,Irish Americans,"{'Germany', 'United States of America'}",,False,0
16 Blocks,2006,6.6,2190622.0,Stateside Puerto Ricans,"{'Germany', 'United States of America'}",,False,0
17 Again,2009,6.4,14545761.0,American Jews,{'United States of America'},,False,0
1776,1972,7.6,11600033.0,White Americans,{'United States of America'},,True,1
18 Again!,1988,5.8,15336744.0,Jewish people,{'United States of America'},,False,0
1857,1946,5.0,33215731.0,Indian,{'India'},25912624.0,False,0
1871,1990,6.3,12812197.0,English people,{'United Kingdom'},,False,0
1900,1976,7.6,909006.0,Italian Americans,"{'Italy', 'France', 'West Germany'}",,False,1
1911,2011,5.7,31269440.0,Hongkongers,"{'Hong Kong', 'China'}",,False,0
1920,2008,6.4,18850187.0,Indian,{'India'},,False,0
1941,1979,5.8,1329088.0,Albanian American,{'United States of America'},,True,0
1942: A Love Story,1994,7.2,2428475.0,Kashmiri Pandit,{'India'},,True,0
1968 Tunnel Rats,2008,4.8,17136655.0,African Americans,"{'Canada', 'Germany'}",,False,0
1969,1988,5.7,737797.0,Jewish people,{'United States of America'},,False,0
1971,2007,8.2,14344031.0,Indian,{'India'},,False,1
1984,1984,7.1,14254136.0,English people,{'United Kingdom'},,False,0
1990: The Bronx Warriors,1982,5.2,18982622.0,African Americans,{'Italy'},,False,0
1996: Pust på meg!,1997,5.6,28352399.0,Swedes,{'Norway'},,False,0
1:1,2006,6.0,20082420.0,Danes,"{'Denmark', 'United Kingdom'}",,False,0
1½ Knights - In Search of the Ravishing Princess Herzelinde,2008,3.7,31341245.0,Germans,{'Germany'},,False,0
2 Become 1,2006,6.1,13377058.0,Chinese Americans,{'Hong Kong'},,False,0
2 Days in the Valley,1996,6.5,1526194.0,Italian Americans,{'United States of America'},,False,0
2 Fast 2 Furious,2003,5.9,407288.0,Jewish people,"{'Germany', 'United States of America'}",,False,0
"2 Little, 2 Late",1999,7.7,15346826.0,African Americans,{'United States of America'},,False,1
2 Young,2005,6.5,2014153.0,Chinese Americans,{'Hong Kong'},,False,0
20 Mule Team,1940,6.4,9140158.0,Spanish Americans,{'United States of America'},,False,0
"20,000 Leagues Under the Sea",1916,6.1,5813580.0,Irish people,{'United States of America'},,True,0
"20,000 Leagues Under the Sea",1954,7.2,5516824.0,Jewish people,{'United States of America'},,True,0
"20,000 Years in Sing Sing",1932,6.8,12558286.0,Irish Americans,{'United States of America'},,False,0
200 Cigarettes,1999,6.0,677920.0,Jewish people,{'United States of America'},1383000.0,False,0
200 Motels,1971,5.6,900780.0,Jewish people,{'United States of America'},,False,0
200 Pounds Beauty,2006,6.7,9990262.0,Koreans,{'South Korea'},,False,0
2000 AD,2000,5.9,10677545.0,Chinese Americans,"{'Singapore', 'Hong Kong'}",,False,0
2001 Maniacs,2005,5.3,7034456.0,Swedish Americans,{'United States of America'},,False,0
2010: The Year We Make Contact,1984,6.7,1195560.0,Scottish Americans,{'United States of America'},,False,0
2012,2009,5.8,18436536.0,Irish Americans,{'United States of America'},4636000.0,False,0
2046,2004,7.4,213462.0,Hongkongers,"{'Hong Kong', 'Germany', 'Italy', 'France', 'China'}",,False,0
21,2008,6.8,10433895.0,African Americans,{'United States of America'},,False,0
21 Grams,2003,7.6,468326.0,Jewish people,{'United States of America'},,True,1
21 Jump Street,2012,7.2,33509716.0,Jewish people,{'United States of America'},19748009.0,False,0
