Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
!Women Art Revolution,2010,6.9,29988427.0,,False,0
$,1971,6.3,4213160.0,,False,0
$9.99,2008,6.7,20624798.0,,False,0
'68,1988,5.8,2250713.0,,False,0
'Neath the Arizona Skies,1934,5.0,3610422.0,,False,0
'R Xmas,2001,5.7,24799628.0,,False,0
'Til There Was You,1997,4.8,17841580.0,3525125.0,False,0
'Til We Meet Again,1940,6.7,16038391.0,,False,0
"'night, Mother",1986,7.6,8098268.0,,False,1
(Untitled),2009,6.3,24204980.0,,False,0
*Corpus Callosum,2002,6.8,16575961.0,,False,0
*batteries not included,1987,6.6,3762449.0,65088797.0,False,1
-30-,1959,6.7,2627813.0,,False,0
...And God Created Them,1979,8.7,23117893.0,,False,1
...More Than 1000 Words,2006,7.9,6745330.0,,False,1
...Y mañana serán mujeres,1955,7.0,31026314.0,,False,0
...denn die Musik und die Liebe in Tirol,1963,4.1,33428981.0,,False,0
...ing,2003,7.2,2211244.0,,False,1
.45,2006,5.5,4441267.0,,False,0
008: Operation Exterminate,1965,5.1,18715102.0,,False,0
1,2009,6.0,17673231.0,,False,0
1 Day,2009,4.5,26400853.0,,False,0
1 More Hit,2007,5.6,5100796.0,,False,0
1 a Minute,2010,6.3,24863901.0,,False,0
"1,778 Stories of Me and My Wife",2011,7.0,32776668.0,,False,0
1-900,1994,6.2,22644919.0,,False,0
1/2 Man,1986,7.8,2861219.0,,False,1
10,1979,6.1,832232.0,74865517.0,True,1
10 Items or Less,2006,6.5,8167617.0,,False,0
10 Promises to My Dog,2008,6.9,34430924.0,15332225.0,False,0
10 Questions for the Dalai Lama,2006,7.4,18138718.0,,False,1
10 Rillington Place,1971,7.5,19101343.0,,False,1
10 Sekunden,2008,5.6,33477320.0,,False,0
10 Things I Hate About You,1999,7.3,398934.0,53478166.0,False,1
10 on Ten,2004,6.7,9443097.0,,False,0
10 to 11,2009,7.2,26562754.0,69913.0,False,1
10 to Midnight,1983,6.3,14979283.0,7175592.0,False,0
"10,000 BC",2008,5.1,4223800.0,269784201.0,False,1
100 Days,1991,6.3,8422241.0,,False,0
100 Days,2001,7.6,15498803.0,,False,1
100 Feet,2008,5.4,12138219.0,,False,0
100 Films and a Funeral,2007,7.1,24223282.0,,False,1
100 Mile Rule,2002,5.6,22470177.0,,False,0
100 Minutes of Glory,2004,6.5,28493101.0,,False,0
100 Proof,1997,6.7,13295684.0,,False,0
100 Rifles,1969,6.0,1843039.0,3500000.0,False,0
100 Tears,2007,4.2,34364391.0,,False,0
100 Years of Love,1954,6.5,29823215.0,,False,0
100% Love,2011,7.0,31239628.0,,False,0
100% Love,2012,6.0,34757217.0,,False,0
"100,000 Pounds",1948,5.9,25261675.0,,False,0
1000 Rosen,1994,6.2,22644928.0,,False,0
1001 Danish Delights,1972,4.5,19605162.0,,False,0
101 Dalmatians,1996,5.7,179326.0,320689294.0,False,1
101 Rent Boys,2000,6.5,7354823.0,,False,0
101 Reykjavík,2000,6.8,3680813.0,126404.0,False,0
102 Dalmatians,2000,4.8,1682418.0,183611771.0,True,1
10:10,2008,8.3,20460767.0,,False,1
10:30 P.M. Summer,1966,6.4,16731304.0,,False,0
10th & Wolf,2006,6.3,3555951.0,,False,0
10½,2010,7.1,29593427.0,,False,1
11 Harrowhouse,1974,6.2,5083097.0,,False,0
11-11-11,2011,3.9,33388421.0,5232771.0,False,0
11/11/11,2011,6.8,34521846.0,5739384.0,False,0
11:14,2003,7.1,2763171.0,,False,1
12,2003,7.7,33940717.0,,True,1
12,2003,6.9,33940717.0,,True,0
12,2007,7.6,14141235.0,4000000.0,True,1
12 Angry Men,1957,9.0,92605.0,1000000.0,True,1
12 Rounds,2009,5.6,15169291.0,18184083.0,False,0
12 Storeys,1997,6.7,24470766.0,,False,0
120,2008,7.2,17344938.0,3714949.0,False,1
123,2002,5.8,9483286.0,,False,0
127 Hours,2010,7.5,25244870.0,61738797.0,True,1
13,2010,6.0,21798180.0,,False,0
13 Assassins,2010,7.5,26865950.0,17054213.0,False,1
13 Dead Men,2003,2.3,18200505.0,,False,0
13 Ghosts,1960,6.0,1135297.0,,False,0
13 Going on 30,2004,6.3,607444.0,96455697.0,False,1
13 Moons,2002,5.6,2026601.0,,False,0
13 Rue Madeleine,1947,6.9,15357779.0,,False,0
13 kleine Esel und der Sonnenhof,1958,5.8,33477331.0,,False,0
13th Child,2002,2.9,17151887.0,,False,0
14 Blades,2010,6.3,25936686.0,,False,0
14 Women,2007,6.0,19406289.0,,False,0
1408,2007,6.8,4639222.0,131998242.0,False,1
143,2004,5.2,34191227.0,,False,0
15 Maiden Lane,1936,6.5,9084534.0,,False,0
15 Minutes,2001,6.1,3390263.0,,False,0
15 Till Midnight,2010,2.8,28013587.0,,False,0
16 Blocks,2006,6.6,2190622.0,65664721.0,False,1
16 Years of Alcohol,2003,6.2,2627364.0,,False,0
16 to Life,2009,6.2,23932775.0,,False,0
17 Again,2009,6.4,14545761.0,136267476.0,False,1
1776,1972,7.6,11600033.0,,True,1
17th Parallel: Vietnam in War,1968,7.6,18502109.0,,False,1
18 Again!,1988,5.8,15336744.0,,False,0
18 Days,2011,7.4,33047559.0,,False,1
18 Vayasu,2012,6.1,36359227.0,,False,0
180,2011,6.2,33431914.0,,False,0
180,2011,6.2,28375513.0,,False,0
180,2011,6.8,33431914.0,,False,0
180,2011,6.8,28375513.0,,False,0
180° South,2010,7.5,31332187.0,,False,1
1857,1946,5.0,33215731.0,,False,0
1871,1990,6.3,12812197.0,,False,0
19 Red Roses,1974,6.5,19815763.0,,False,0
1900,1976,7.6,909006.0,,False,1
1911,2011,5.7,31269440.0,,False,0
1918,1957,6.9,25587599.0,,False,0
1920,2008,6.4,18850187.0,,False,0
1941,1979,5.8,1329088.0,,True,0
1942: A Love Story,1994,7.2,2428475.0,,True,1
1957: Hati Malaya,2007,7.7,13767243.0,,False,1
1958,1980,5.4,28352261.0,,False,0
1968 Tunnel Rats,2008,4.8,17136655.0,35402.0,False,0
1969,1988,5.7,737797.0,5979011.0,False,0
1971,2007,8.2,14344031.0,,False,1
1984,1956,6.9,2360464.0,,False,0
1984,1984,7.1,14254136.0,8430492.0,False,1
1990: The Bronx Warriors,1982,5.2,18982622.0,,False,0
1991: The Year Punk Broke,1992,7.3,670306.0,,False,1
1996: Pust på meg!,1997,5.6,28352399.0,,False,0
1:1,2006,6.0,20082420.0,,False,0
1½ Knights - In Search of the Ravishing Princess Herzelinde,2008,3.7,31341245.0,,False,0
2 Become 1,2006,6.1,13377058.0,1312395.0,False,0
2 Days in the Valley,1996,6.5,1526194.0,11132900.0,False,0
2 Fast 2 Furious,2003,5.9,407288.0,236350661.0,False,1
"2 Little, 2 Late",1999,7.7,15346826.0,,False,1
2 Young,2005,6.5,2014153.0,,False,0
20 Fingers,2004,6.7,5133535.0,,False,0
20 Million Miles to Earth,1957,6.3,896674.0,,False,0
20 Mule Team,1940,6.4,9140158.0,,False,0
20 Years After,2008,3.2,23281607.0,,False,0
"20,000 Leagues Under the Sea",1916,6.1,5813580.0,,True,0
"20,000 Leagues Under the Sea",1954,7.2,5516824.0,11267000.0,True,1
"20,000 Years in Sing Sing",1932,6.8,12558286.0,,False,0
200 Cigarettes,1999,6.0,677920.0,6852450.0,False,0
200 Motels,1971,5.6,900780.0,,False,0
200 Pounds Beauty,2006,6.7,9990262.0,42013016.0,False,0
